,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
705,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,2e2c9a2a0fa965c01843f790af038dfe,50c3dec1690d6e81,d7e094b9b89eba04,1714287838576.0,1714287838596.0,20.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:807|
706,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,2e2c9a2a0fa965c01843f790af038dfe,55995e04dd6e5ff3,067f47d16fae6ee6,1714287838556.0,1714287838563.0,7.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:774|
707,us-west-1,sslateingress,POST,/cart/checkout,2e2c9a2a0fa965c01843f790af038dfe,1843f790af038dfe,nan,1714287838467.0,1714287838623.0,156.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:732|
708,us-west-1,frontend,POST,/cart/checkout,2e2c9a2a0fa965c01843f790af038dfe,d7e094b9b89eba04,1843f790af038dfe,1714287838472.0,1714287838615.0,143.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:774|
709,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,2e2c9a2a0fa965c01843f790af038dfe,83e69ace437734a0,d7e094b9b89eba04,1714287838604.0,1714287838606.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:777|
710,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,2e2c9a2a0fa965c01843f790af038dfe,db53ac8909972987,067f47d16fae6ee6,1714287838537.0,1714287838538.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:714|
711,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c70576a59c1aa2ad336bd30086b57c0e,b6c522ac722c8477,4413a51d803fe3d8,1714287839028.0,1714287839032.0,4.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:702|
712,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,c70576a59c1aa2ad336bd30086b57c0e,a36d1e92e24bfe71,4413a51d803fe3d8,1714287839015.0,1714287839018.0,3.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:684|
713,us-west-1,sslateingress,POST,/cart/checkout,c70576a59c1aa2ad336bd30086b57c0e,336bd30086b57c0e,nan,1714287838964.0,1714287839058.0,94.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:687|
714,us-west-1,frontend,POST,/cart/checkout,c70576a59c1aa2ad336bd30086b57c0e,3e33a3747b1a0e55,336bd30086b57c0e,1714287838966.0,1714287839056.0,90.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:699|
715,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,c70576a59c1aa2ad336bd30086b57c0e,586bd717ef5a75e7,3e33a3747b1a0e55,1714287839052.0,1714287839054.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709542358|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:747|
716,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c70576a59c1aa2ad336bd30086b57c0e,4413a51d803fe3d8,3e33a3747b1a0e55,1714287838971.0,1714287839037.0,66.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:678|
717,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c70576a59c1aa2ad336bd30086b57c0e,b0134941ff2ef211,4413a51d803fe3d8,1714287839006.0,1714287839008.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:729|
718,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c70576a59c1aa2ad336bd30086b57c0e,1e2b63c33d04cd96,3e33a3747b1a0e55,1714287839040.0,1714287839049.0,9.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:789|
719,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c70576a59c1aa2ad336bd30086b57c0e,68237e9541eec8b4,4413a51d803fe3d8,1714287838974.0,1714287838981.0,7.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:720|
720,us-west-1,sslateingress,POST,/cart/checkout,e0b908dd037ae71d3395f22be21a1022,3395f22be21a1022,nan,1714287840009.0,1714287840119.0,110.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:666|
721,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,e0b908dd037ae71d3395f22be21a1022,ae2656e1160586f3,5434af3590cf8287,1714287840020.0,1714287840086.0,66.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:642|
722,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,e0b908dd037ae71d3395f22be21a1022,63d5f37c7ee13cc9,5434af3590cf8287,1714287840109.0,1714287840113.0,4.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709542149|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:666|
723,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,e0b908dd037ae71d3395f22be21a1022,a580f33e1959aefd,ae2656e1160586f3,1714287840063.0,1714287840064.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:666|
724,us-west-1,frontend,POST,/cart/checkout,e0b908dd037ae71d3395f22be21a1022,5434af3590cf8287,3395f22be21a1022,1714287840015.0,1714287840117.0,102.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:666|
725,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,e0b908dd037ae71d3395f22be21a1022,aa9f4ea44fe717d3,ae2656e1160586f3,1714287840053.0,1714287840057.0,4.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:654|
726,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,e0b908dd037ae71d3395f22be21a1022,c46b99b3f517f877,5434af3590cf8287,1714287840094.0,1714287840103.0,9.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:603|
727,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,e0b908dd037ae71d3395f22be21a1022,d1bc66d7961d66dc,ae2656e1160586f3,1714287840027.0,1714287840032.0,5.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:639|
728,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,e0b908dd037ae71d3395f22be21a1022,b7d4cd65adc41a96,ae2656e1160586f3,1714287840076.0,1714287840080.0,4.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:666|
729,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c5a55a53417a2d87344bf10afec46de9,e02dca73d03e3107,5d6f4d990990f743,1714287840619.0,1714287840622.0,3.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:708|
730,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c5a55a53417a2d87344bf10afec46de9,5d6f4d990990f743,98a3304e345c8043,1714287840599.0,1714287840647.0,48.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:732|
731,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c5a55a53417a2d87344bf10afec46de9,165279968b2b2eb2,98a3304e345c8043,1714287840655.0,1714287840670.0,15.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:723|
732,us-west-1,frontend,POST,/cart/checkout,c5a55a53417a2d87344bf10afec46de9,98a3304e345c8043,344bf10afec46de9,1714287840595.0,1714287840678.0,83.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:702|
733,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c5a55a53417a2d87344bf10afec46de9,373598865a0f25de,5d6f4d990990f743,1714287840605.0,1714287840609.0,4.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:690|
734,us-west-1,sslateingress,POST,/cart/checkout,c5a55a53417a2d87344bf10afec46de9,344bf10afec46de9,nan,1714287840589.0,1714287840682.0,93.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:675|
735,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c5a55a53417a2d87344bf10afec46de9,8a068715826ad82e,5d6f4d990990f743,1714287840636.0,1714287840639.0,3.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:705|
736,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,c5a55a53417a2d87344bf10afec46de9,0dc5dc009c085bf0,5d6f4d990990f743,1714287840630.0,1714287840631.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:711|
737,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,c5a55a53417a2d87344bf10afec46de9,5e8662c0d29631eb,98a3304e345c8043,1714287840672.0,1714287840674.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709542156|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:654|
738,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,d2b4802c5b6adee3ff0178cdca16cfea,dbc8a512d923373a,c7a6de34b5652972,1714287842545.0,1714287842547.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:684|
739,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,d2b4802c5b6adee3ff0178cdca16cfea,f3c93e0916dbec5e,c7a6de34b5652972,1714287842552.0,1714287842553.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:726|
740,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,d2b4802c5b6adee3ff0178cdca16cfea,04257bdc5f2cdb9f,788d3ecf03f3f1d5,1714287842582.0,1714287842600.0,18.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:720|
741,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,d2b4802c5b6adee3ff0178cdca16cfea,f88404bc21f068ca,c7a6de34b5652972,1714287842527.0,1714287842531.0,4.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:720|
742,us-west-1,sslateingress,POST,/cart/checkout,d2b4802c5b6adee3ff0178cdca16cfea,ff0178cdca16cfea,nan,1714287842510.0,1714287842615.0,105.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:699|
743,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,d2b4802c5b6adee3ff0178cdca16cfea,c7a6de34b5652972,788d3ecf03f3f1d5,1714287842524.0,1714287842566.0,42.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:717|
744,us-west-1,frontend,POST,/cart/checkout,d2b4802c5b6adee3ff0178cdca16cfea,788d3ecf03f3f1d5,ff0178cdca16cfea,1714287842521.0,1714287842614.0,93.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:723|
745,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,d2b4802c5b6adee3ff0178cdca16cfea,9b33c78cd39951a9,788d3ecf03f3f1d5,1714287842604.0,1714287842608.0,4.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709541619|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:753|
746,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,d2b4802c5b6adee3ff0178cdca16cfea,61527026258ecd7f,c7a6de34b5652972,1714287842559.0,1714287842561.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:696|
747,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,909a1883c60de6ef65ecf25d3dcececf,84244ea16c53d9e6,77f98455cd0ba0c3,1714287843277.0,1714287843312.0,35.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:705|
748,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,909a1883c60de6ef65ecf25d3dcececf,5071ebedc67a84ac,77f98455cd0ba0c3,1714287843316.0,1714287843318.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709541624|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:639|
749,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,909a1883c60de6ef65ecf25d3dcececf,01818ad39b498607,f8f349cb91dae843,1714287843249.0,1714287843251.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:681|
750,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,909a1883c60de6ef65ecf25d3dcececf,f8f349cb91dae843,77f98455cd0ba0c3,1714287843182.0,1714287843273.0,91.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:675|
751,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,909a1883c60de6ef65ecf25d3dcececf,e996e3bbc03f34ab,f8f349cb91dae843,1714287843190.0,1714287843197.0,7.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:651|
752,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,909a1883c60de6ef65ecf25d3dcececf,fb1f00d1be53003a,f8f349cb91dae843,1714287843229.0,1714287843233.0,4.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:702|
753,us-west-1,sslateingress,POST,/cart/checkout,909a1883c60de6ef65ecf25d3dcececf,65ecf25d3dcececf,nan,1714287843173.0,1714287843325.0,152.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:675|
754,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,909a1883c60de6ef65ecf25d3dcececf,1a10a6ef6af206ae,f8f349cb91dae843,1714287843257.0,1714287843266.0,9.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:654|
755,us-west-1,frontend,POST,/cart/checkout,909a1883c60de6ef65ecf25d3dcececf,77f98455cd0ba0c3,65ecf25d3dcececf,1714287843177.0,1714287843323.0,146.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:687|
756,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6106af9bf5b83bb423dc7b27c128efee,bb1d48d538ef44e3,a53b7fbe31c36dfd,1714287843356.0,1714287843375.0,19.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:669|
757,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,6106af9bf5b83bb423dc7b27c128efee,4dfd7ffc030311fd,a53b7fbe31c36dfd,1714287843380.0,1714287843384.0,4.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709541612|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:648|
758,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6106af9bf5b83bb423dc7b27c128efee,8ea73894e695b298,a53b7fbe31c36dfd,1714287843237.0,1714287843344.0,107.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:693|
759,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6106af9bf5b83bb423dc7b27c128efee,64e8c69618f21a5e,8ea73894e695b298,1714287843307.0,1714287843312.0,5.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:627|
760,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6106af9bf5b83bb423dc7b27c128efee,da86417687fd695b,8ea73894e695b298,1714287843262.0,1714287843266.0,4.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:663|
761,us-west-1,sslateingress,POST,/cart/checkout,6106af9bf5b83bb423dc7b27c128efee,23dc7b27c128efee,nan,1714287843232.0,1714287843397.0,165.0,0,0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:678|
762,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6106af9bf5b83bb423dc7b27c128efee,e93b82bca69d07ba,8ea73894e695b298,1714287843336.0,1714287843339.0,3.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:663|
763,us-west-1,frontend,POST,/cart/checkout,6106af9bf5b83bb423dc7b27c128efee,a53b7fbe31c36dfd,23dc7b27c128efee,1714287843235.0,1714287843392.0,157.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:669|
764,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6106af9bf5b83bb423dc7b27c128efee,7dabb851d2c74c27,8ea73894e695b298,1714287843324.0,1714287843326.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:2|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:621|
765,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,480fd051ff162b5754d0d591740fcde2,a6f5bd1d42de78d5,2ba9bb09bf252007,1714287844320.0,1714287844334.0,14.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:2|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:753|
766,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,480fd051ff162b5754d0d591740fcde2,63b1261d29e685ab,2c9d3c09615c8157,1714287844260.0,1714287844267.0,7.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:699|
767,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,480fd051ff162b5754d0d591740fcde2,fc771e46dcb7a79d,2ba9bb09bf252007,1714287844349.0,1714287844356.0,7.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709541415|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:696|
768,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,480fd051ff162b5754d0d591740fcde2,7b4baedd06112d9d,2c9d3c09615c8157,1714287844284.0,1714287844288.0,4.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:726|
769,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,480fd051ff162b5754d0d591740fcde2,2c9d3c09615c8157,2ba9bb09bf252007,1714287844251.0,1714287844315.0,64.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:654|
770,us-west-1,frontend,POST,/cart/checkout,480fd051ff162b5754d0d591740fcde2,2ba9bb09bf252007,54d0d591740fcde2,1714287844243.0,1714287844380.0,137.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:714|
771,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,480fd051ff162b5754d0d591740fcde2,e9e8db0e029f2dc3,2c9d3c09615c8157,1714287844310.0,1714287844312.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:693|
772,us-west-1,sslateingress,POST,/cart/checkout,480fd051ff162b5754d0d591740fcde2,54d0d591740fcde2,nan,1714287844239.0,1714287844385.0,146.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:702|
773,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,480fd051ff162b5754d0d591740fcde2,ddd46f08ab5b741e,2c9d3c09615c8157,1714287844298.0,1714287844299.0,1.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:654|
774,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,847f182e13fe04ec994fc80a085d5b68,f79dde7181dd3b1e,3aa71655a15253cc,1714287844718.0,1714287844770.0,52.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:672|
775,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,847f182e13fe04ec994fc80a085d5b68,df16b51498881b2d,3aa71655a15253cc,1714287844775.0,1714287844787.0,12.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:642|
776,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,847f182e13fe04ec994fc80a085d5b68,8159bd9c2e27e7c0,f79dde7181dd3b1e,1714287844746.0,1714287844749.0,3.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:690|
777,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,847f182e13fe04ec994fc80a085d5b68,7f3b8db1de27e53b,f79dde7181dd3b1e,1714287844728.0,1714287844732.0,4.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:675|
778,us-west-1,sslateingress,POST,/cart/checkout,847f182e13fe04ec994fc80a085d5b68,994fc80a085d5b68,nan,1714287844707.0,1714287844803.0,96.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:663|
779,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,847f182e13fe04ec994fc80a085d5b68,77ebbd0be12c7a90,f79dde7181dd3b1e,1714287844761.0,1714287844765.0,4.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:684|
780,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,847f182e13fe04ec994fc80a085d5b68,bade1657a54786bc,f79dde7181dd3b1e,1714287844751.0,1714287844755.0,4.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:618|
781,us-west-1,frontend,POST,/cart/checkout,847f182e13fe04ec994fc80a085d5b68,3aa71655a15253cc,994fc80a085d5b68,1714287844713.0,1714287844799.0,86.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:681|
782,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,847f182e13fe04ec994fc80a085d5b68,007f0be2a7d41c2d,3aa71655a15253cc,1714287844791.0,1714287844795.0,4.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709541193|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:705|
783,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,c4d7466c773bf9dae65ca89c53bda14b,09bc7461675157c6,419fe933fe9ce4d0,1714287845452.0,1714287845455.0,3.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:663|
784,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c4d7466c773bf9dae65ca89c53bda14b,419fe933fe9ce4d0,aa0e6628f36c6349,1714287845388.0,1714287845469.0,81.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:642|
785,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c4d7466c773bf9dae65ca89c53bda14b,37a7f6c410498492,419fe933fe9ce4d0,1714287845439.0,1714287845443.0,4.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:663|
786,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c4d7466c773bf9dae65ca89c53bda14b,935aee8f7d458301,419fe933fe9ce4d0,1714287845391.0,1714287845399.0,8.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:702|
787,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c4d7466c773bf9dae65ca89c53bda14b,59cf413e93d67560,419fe933fe9ce4d0,1714287845463.0,1714287845467.0,4.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:675|
