counter,region,service,endpoint,rps
90,us-west-1,sslateingress,sslateingress@POST@/singlecore,60
90,us-central-1,corecontrast,corecontrast@POST@/multicore,207
90,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
90,us-central-1,sslateingress,sslateingress@POST@/multicore,205
90,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
90,us-east-1,sslateingress,sslateingress@POST@/multicore,303
90,us-east-1,sslateingress,sslateingress@POST@/singlecore,147
90,us-east-1,corecontrast,corecontrast@POST@/multicore,307
90,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
91,us-south-1,corecontrast,corecontrast@POST@/multicore,207
91,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
91,us-south-1,sslateingress,sslateingress@POST@/multicore,219
91,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
91,us-west-1,corecontrast,corecontrast@POST@/multicore,200
91,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
91,us-west-1,sslateingress,sslateingress@POST@/multicore,212
91,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
91,us-central-1,corecontrast,corecontrast@POST@/multicore,200
91,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
91,us-central-1,sslateingress,sslateingress@POST@/multicore,214
91,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
91,us-east-1,sslateingress,sslateingress@POST@/multicore,334
91,us-east-1,sslateingress,sslateingress@POST@/singlecore,160
91,us-east-1,corecontrast,corecontrast@POST@/multicore,297
91,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
92,us-south-1,corecontrast,corecontrast@POST@/multicore,202
92,us-south-1,corecontrast,corecontrast@POST@/singlecore,49
92,us-south-1,sslateingress,sslateingress@POST@/multicore,201
92,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
92,us-west-1,corecontrast,corecontrast@POST@/multicore,210
92,us-west-1,corecontrast,corecontrast@POST@/singlecore,48
92,us-west-1,sslateingress,sslateingress@POST@/multicore,192
92,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
92,us-central-1,corecontrast,corecontrast@POST@/multicore,198
92,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
92,us-central-1,sslateingress,sslateingress@POST@/multicore,206
92,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
92,us-east-1,sslateingress,sslateingress@POST@/multicore,284
92,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
92,us-east-1,corecontrast,corecontrast@POST@/multicore,289
92,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
93,us-south-1,corecontrast,corecontrast@POST@/multicore,186
93,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
93,us-south-1,sslateingress,sslateingress@POST@/multicore,194
93,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
93,us-west-1,corecontrast,corecontrast@POST@/multicore,208
93,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
93,us-west-1,sslateingress,sslateingress@POST@/multicore,208
93,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
93,us-central-1,corecontrast,corecontrast@POST@/multicore,211
93,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
93,us-central-1,sslateingress,sslateingress@POST@/multicore,197
93,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
93,us-east-1,sslateingress,sslateingress@POST@/multicore,298
93,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
93,us-east-1,corecontrast,corecontrast@POST@/multicore,313
93,us-east-1,corecontrast,corecontrast@POST@/singlecore,157
94,us-south-1,corecontrast,corecontrast@POST@/multicore,227
94,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
94,us-south-1,sslateingress,sslateingress@POST@/multicore,215
94,us-south-1,sslateingress,sslateingress@POST@/singlecore,48
94,us-west-1,corecontrast,corecontrast@POST@/multicore,191
94,us-west-1,corecontrast,corecontrast@POST@/singlecore,50
94,us-west-1,sslateingress,sslateingress@POST@/multicore,212
94,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
94,us-central-1,corecontrast,corecontrast@POST@/multicore,200
94,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
94,us-central-1,sslateingress,sslateingress@POST@/multicore,208
94,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
94,us-east-1,sslateingress,sslateingress@POST@/multicore,302
94,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
94,us-east-1,corecontrast,corecontrast@POST@/multicore,314
94,us-east-1,corecontrast,corecontrast@POST@/singlecore,155
95,us-south-1,corecontrast,corecontrast@POST@/multicore,203
95,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
95,us-south-1,sslateingress,sslateingress@POST@/multicore,185
95,us-south-1,sslateingress,sslateingress@POST@/singlecore,63
95,us-west-1,corecontrast,corecontrast@POST@/multicore,201
95,us-west-1,corecontrast,corecontrast@POST@/singlecore,59
95,us-west-1,sslateingress,sslateingress@POST@/multicore,196
95,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
95,us-central-1,corecontrast,corecontrast@POST@/multicore,203
95,us-central-1,corecontrast,corecontrast@POST@/singlecore,58
95,us-central-1,sslateingress,sslateingress@POST@/multicore,198
95,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
95,us-east-1,sslateingress,sslateingress@POST@/multicore,300
95,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
95,us-east-1,corecontrast,corecontrast@POST@/multicore,317
95,us-east-1,corecontrast,corecontrast@POST@/singlecore,149
96,us-south-1,corecontrast,corecontrast@POST@/multicore,199
96,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
96,us-south-1,sslateingress,sslateingress@POST@/multicore,204
96,us-south-1,sslateingress,sslateingress@POST@/singlecore,46
96,us-west-1,corecontrast,corecontrast@POST@/multicore,202
96,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
96,us-west-1,sslateingress,sslateingress@POST@/multicore,205
96,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
96,us-central-1,corecontrast,corecontrast@POST@/multicore,199
96,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
96,us-central-1,sslateingress,sslateingress@POST@/multicore,208
96,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
96,us-east-1,sslateingress,sslateingress@POST@/multicore,315
96,us-east-1,sslateingress,sslateingress@POST@/singlecore,147
96,us-east-1,corecontrast,corecontrast@POST@/multicore,285
96,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
97,us-south-1,corecontrast,corecontrast@POST@/multicore,199
97,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
97,us-south-1,sslateingress,sslateingress@POST@/multicore,208
97,us-south-1,sslateingress,sslateingress@POST@/singlecore,61
97,us-west-1,corecontrast,corecontrast@POST@/multicore,210
97,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
97,us-west-1,sslateingress,sslateingress@POST@/multicore,208
97,us-west-1,sslateingress,sslateingress@POST@/singlecore,47
97,us-central-1,corecontrast,corecontrast@POST@/multicore,206
97,us-central-1,corecontrast,corecontrast@POST@/singlecore,59
97,us-central-1,sslateingress,sslateingress@POST@/multicore,206
97,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
97,us-east-1,sslateingress,sslateingress@POST@/multicore,308
97,us-east-1,sslateingress,sslateingress@POST@/singlecore,163
97,us-east-1,corecontrast,corecontrast@POST@/multicore,307
97,us-east-1,corecontrast,corecontrast@POST@/singlecore,158
98,us-south-1,corecontrast,corecontrast@POST@/multicore,198
98,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
98,us-south-1,sslateingress,sslateingress@POST@/multicore,204
98,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
98,us-west-1,corecontrast,corecontrast@POST@/multicore,206
98,us-west-1,corecontrast,corecontrast@POST@/singlecore,53
98,us-west-1,sslateingress,sslateingress@POST@/multicore,207
98,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
98,us-central-1,corecontrast,corecontrast@POST@/multicore,203
98,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
98,us-central-1,sslateingress,sslateingress@POST@/multicore,206
98,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
98,us-east-1,sslateingress,sslateingress@POST@/multicore,305
98,us-east-1,sslateingress,sslateingress@POST@/singlecore,148
98,us-east-1,corecontrast,corecontrast@POST@/multicore,314
98,us-east-1,corecontrast,corecontrast@POST@/singlecore,145
99,us-south-1,corecontrast,corecontrast@POST@/multicore,212
99,us-south-1,corecontrast,corecontrast@POST@/singlecore,61
99,us-south-1,sslateingress,sslateingress@POST@/multicore,202
99,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
99,us-west-1,corecontrast,corecontrast@POST@/multicore,210
99,us-west-1,corecontrast,corecontrast@POST@/singlecore,50
99,us-west-1,sslateingress,sslateingress@POST@/multicore,201
99,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
99,us-central-1,corecontrast,corecontrast@POST@/multicore,201
99,us-central-1,corecontrast,corecontrast@POST@/singlecore,56
99,us-central-1,sslateingress,sslateingress@POST@/multicore,206
99,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
99,us-east-1,sslateingress,sslateingress@POST@/multicore,298
99,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
99,us-east-1,corecontrast,corecontrast@POST@/multicore,295
99,us-east-1,corecontrast,corecontrast@POST@/singlecore,158
100,us-south-1,corecontrast,corecontrast@POST@/multicore,194
100,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
100,us-south-1,sslateingress,sslateingress@POST@/multicore,194
100,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
100,us-west-1,corecontrast,corecontrast@POST@/multicore,202
100,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
100,us-west-1,sslateingress,sslateingress@POST@/multicore,209
100,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
100,us-central-1,corecontrast,corecontrast@POST@/multicore,211
100,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
100,us-central-1,sslateingress,sslateingress@POST@/multicore,221
100,us-central-1,sslateingress,sslateingress@POST@/singlecore,47
100,us-east-1,sslateingress,sslateingress@POST@/multicore,309
100,us-east-1,sslateingress,sslateingress@POST@/singlecore,163
100,us-east-1,corecontrast,corecontrast@POST@/multicore,311
100,us-east-1,corecontrast,corecontrast@POST@/singlecore,147
101,us-south-1,corecontrast,corecontrast@POST@/multicore,184
101,us-south-1,corecontrast,corecontrast@POST@/singlecore,81
101,us-south-1,sslateingress,sslateingress@POST@/multicore,197
101,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
101,us-west-1,corecontrast,corecontrast@POST@/multicore,178
101,us-west-1,corecontrast,corecontrast@POST@/singlecore,63
101,us-west-1,sslateingress,sslateingress@POST@/multicore,200
101,us-west-1,sslateingress,sslateingress@POST@/singlecore,49
101,us-central-1,corecontrast,corecontrast@POST@/multicore,262
101,us-central-1,corecontrast,corecontrast@POST@/singlecore,44
101,us-central-1,sslateingress,sslateingress@POST@/multicore,203
101,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
101,us-east-1,sslateingress,sslateingress@POST@/multicore,279
101,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
101,us-east-1,corecontrast,corecontrast@POST@/multicore,321
101,us-east-1,corecontrast,corecontrast@POST@/singlecore,120
102,us-south-1,corecontrast,corecontrast@POST@/multicore,145
102,us-south-1,corecontrast,corecontrast@POST@/singlecore,136
102,us-south-1,sslateingress,sslateingress@POST@/multicore,210
102,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
102,us-west-1,corecontrast,corecontrast@POST@/multicore,131
102,us-west-1,corecontrast,corecontrast@POST@/singlecore,114
102,us-west-1,sslateingress,sslateingress@POST@/multicore,202
102,us-west-1,sslateingress,sslateingress@POST@/singlecore,60
102,us-central-1,corecontrast,corecontrast@POST@/multicore,320
102,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
102,us-central-1,sslateingress,sslateingress@POST@/multicore,201
102,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
102,us-east-1,sslateingress,sslateingress@POST@/multicore,276
102,us-east-1,sslateingress,sslateingress@POST@/singlecore,139
102,us-east-1,corecontrast,corecontrast@POST@/multicore,338
102,us-east-1,corecontrast,corecontrast@POST@/singlecore,97
103,us-south-1,corecontrast,corecontrast@POST@/multicore,145
103,us-south-1,corecontrast,corecontrast@POST@/singlecore,151
103,us-south-1,sslateingress,sslateingress@POST@/multicore,206
103,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
103,us-west-1,corecontrast,corecontrast@POST@/multicore,131
103,us-west-1,corecontrast,corecontrast@POST@/singlecore,128
103,us-west-1,sslateingress,sslateingress@POST@/multicore,211
103,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
103,us-central-1,corecontrast,corecontrast@POST@/multicore,486
103,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
103,us-central-1,sslateingress,sslateingress@POST@/multicore,198
103,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
103,us-east-1,sslateingress,sslateingress@POST@/multicore,309
103,us-east-1,sslateingress,sslateingress@POST@/singlecore,162
103,us-east-1,corecontrast,corecontrast@POST@/multicore,392
103,us-east-1,corecontrast,corecontrast@POST@/singlecore,32
104,us-south-1,corecontrast,corecontrast@POST@/multicore,145
104,us-south-1,corecontrast,corecontrast@POST@/singlecore,158
104,us-south-1,sslateingress,sslateingress@POST@/multicore,211
104,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
104,us-west-1,corecontrast,corecontrast@POST@/multicore,131
104,us-west-1,corecontrast,corecontrast@POST@/singlecore,131
104,us-west-1,sslateingress,sslateingress@POST@/multicore,206
104,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
104,us-central-1,corecontrast,corecontrast@POST@/multicore,491
104,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
104,us-central-1,sslateingress,sslateingress@POST@/multicore,203
104,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
104,us-east-1,sslateingress,sslateingress@POST@/multicore,327
104,us-east-1,sslateingress,sslateingress@POST@/singlecore,149
104,us-east-1,corecontrast,corecontrast@POST@/multicore,434
104,us-east-1,corecontrast,corecontrast@POST@/singlecore,15
105,us-south-1,corecontrast,corecontrast@POST@/multicore,145
105,us-south-1,corecontrast,corecontrast@POST@/singlecore,155
105,us-south-1,sslateingress,sslateingress@POST@/multicore,211
105,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
105,us-west-1,corecontrast,corecontrast@POST@/multicore,131
105,us-west-1,corecontrast,corecontrast@POST@/singlecore,128
105,us-west-1,sslateingress,sslateingress@POST@/multicore,206
105,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
105,us-central-1,corecontrast,corecontrast@POST@/multicore,489
105,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
105,us-central-1,sslateingress,sslateingress@POST@/multicore,203
105,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
105,us-east-1,sslateingress,sslateingress@POST@/multicore,327
105,us-east-1,sslateingress,sslateingress@POST@/singlecore,149
105,us-east-1,corecontrast,corecontrast@POST@/multicore,434
105,us-east-1,corecontrast,corecontrast@POST@/singlecore,15
106,us-south-1,corecontrast,corecontrast@POST@/multicore,145
106,us-south-1,corecontrast,corecontrast@POST@/singlecore,155
106,us-south-1,sslateingress,sslateingress@POST@/multicore,213
106,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
106,us-west-1,corecontrast,corecontrast@POST@/multicore,131
106,us-west-1,corecontrast,corecontrast@POST@/singlecore,138
106,us-west-1,sslateingress,sslateingress@POST@/multicore,202
106,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
106,us-central-1,corecontrast,corecontrast@POST@/multicore,489
106,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
106,us-central-1,sslateingress,sslateingress@POST@/multicore,203
106,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
106,us-east-1,sslateingress,sslateingress@POST@/multicore,299
106,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
106,us-east-1,corecontrast,corecontrast@POST@/multicore,423
106,us-east-1,corecontrast,corecontrast@POST@/singlecore,19
107,us-south-1,corecontrast,corecontrast@POST@/multicore,145
107,us-south-1,corecontrast,corecontrast@POST@/singlecore,155
107,us-south-1,sslateingress,sslateingress@POST@/multicore,213
107,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
107,us-west-1,corecontrast,corecontrast@POST@/multicore,131
107,us-west-1,corecontrast,corecontrast@POST@/singlecore,138
107,us-west-1,sslateingress,sslateingress@POST@/multicore,204
107,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
107,us-central-1,corecontrast,corecontrast@POST@/multicore,489
107,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
107,us-central-1,sslateingress,sslateingress@POST@/multicore,203
107,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
107,us-east-1,sslateingress,sslateingress@POST@/multicore,303
107,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
107,us-east-1,corecontrast,corecontrast@POST@/multicore,423
107,us-east-1,corecontrast,corecontrast@POST@/singlecore,19
108,us-south-1,corecontrast,corecontrast@POST@/multicore,74
108,us-south-1,corecontrast,corecontrast@POST@/singlecore,144
108,us-south-1,sslateingress,sslateingress@POST@/multicore,213
108,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
108,us-west-1,corecontrast,corecontrast@POST@/multicore,131
108,us-west-1,corecontrast,corecontrast@POST@/singlecore,138
108,us-west-1,sslateingress,sslateingress@POST@/multicore,204
108,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
108,us-central-1,corecontrast,corecontrast@POST@/multicore,453
108,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
108,us-central-1,sslateingress,sslateingress@POST@/multicore,217
108,us-central-1,sslateingress,sslateingress@POST@/singlecore,44
108,us-east-1,sslateingress,sslateingress@POST@/multicore,303
108,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
108,us-east-1,corecontrast,corecontrast@POST@/multicore,419
108,us-east-1,corecontrast,corecontrast@POST@/singlecore,22
109,us-south-1,corecontrast,corecontrast@POST@/multicore,74
109,us-south-1,corecontrast,corecontrast@POST@/singlecore,144
109,us-south-1,sslateingress,sslateingress@POST@/multicore,213
109,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
109,us-west-1,corecontrast,corecontrast@POST@/multicore,97
109,us-west-1,corecontrast,corecontrast@POST@/singlecore,140
109,us-west-1,sslateingress,sslateingress@POST@/multicore,204
109,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
109,us-central-1,corecontrast,corecontrast@POST@/multicore,453
109,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
109,us-central-1,sslateingress,sslateingress@POST@/multicore,202
109,us-central-1,sslateingress,sslateingress@POST@/singlecore,47
109,us-east-1,sslateingress,sslateingress@POST@/multicore,301
109,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
109,us-east-1,corecontrast,corecontrast@POST@/multicore,385
109,us-east-1,corecontrast,corecontrast@POST@/singlecore,30
110,us-south-1,corecontrast,corecontrast@POST@/multicore,74
110,us-south-1,corecontrast,corecontrast@POST@/singlecore,144
110,us-south-1,sslateingress,sslateingress@POST@/multicore,213
110,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
110,us-west-1,corecontrast,corecontrast@POST@/multicore,158
110,us-west-1,corecontrast,corecontrast@POST@/singlecore,122
110,us-west-1,sslateingress,sslateingress@POST@/multicore,204
110,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
110,us-central-1,corecontrast,corecontrast@POST@/multicore,453
110,us-central-1,corecontrast,corecontrast@POST@/singlecore,43
110,us-central-1,sslateingress,sslateingress@POST@/multicore,204
110,us-central-1,sslateingress,sslateingress@POST@/singlecore,43
110,us-east-1,sslateingress,sslateingress@POST@/multicore,301
110,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
110,us-east-1,corecontrast,corecontrast@POST@/multicore,376
110,us-east-1,corecontrast,corecontrast@POST@/singlecore,55
111,us-south-1,corecontrast,corecontrast@POST@/multicore,179
111,us-south-1,corecontrast,corecontrast@POST@/singlecore,135
111,us-south-1,sslateingress,sslateingress@POST@/multicore,217
111,us-south-1,sslateingress,sslateingress@POST@/singlecore,45
111,us-west-1,corecontrast,corecontrast@POST@/multicore,158
111,us-west-1,corecontrast,corecontrast@POST@/singlecore,122
111,us-west-1,sslateingress,sslateingress@POST@/multicore,207
111,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
111,us-central-1,corecontrast,corecontrast@POST@/multicore,481
111,us-central-1,corecontrast,corecontrast@POST@/singlecore,66
111,us-central-1,sslateingress,sslateingress@POST@/multicore,190
111,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
111,us-east-1,sslateingress,sslateingress@POST@/multicore,231
111,us-east-1,sslateingress,sslateingress@POST@/singlecore,140
111,us-east-1,corecontrast,corecontrast@POST@/multicore,351
111,us-east-1,corecontrast,corecontrast@POST@/singlecore,116
112,us-south-1,corecontrast,corecontrast@POST@/multicore,388
112,us-south-1,corecontrast,corecontrast@POST@/singlecore,120
112,us-south-1,sslateingress,sslateingress@POST@/multicore,218
112,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
112,us-west-1,corecontrast,corecontrast@POST@/multicore,381
112,us-west-1,corecontrast,corecontrast@POST@/singlecore,42
112,us-west-1,sslateingress,sslateingress@POST@/multicore,200
112,us-west-1,sslateingress,sslateingress@POST@/singlecore,60
112,us-central-1,corecontrast,corecontrast@POST@/multicore,400
112,us-central-1,corecontrast,corecontrast@POST@/singlecore,116
112,us-central-1,sslateingress,sslateingress@POST@/multicore,190
112,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
112,us-east-1,sslateingress,sslateingress@POST@/multicore,278
112,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
112,us-east-1,corecontrast,corecontrast@POST@/multicore,351
112,us-east-1,corecontrast,corecontrast@POST@/singlecore,145
113,us-south-1,corecontrast,corecontrast@POST@/multicore,523
113,us-south-1,corecontrast,corecontrast@POST@/singlecore,120
113,us-south-1,sslateingress,sslateingress@POST@/multicore,218
113,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
113,us-west-1,corecontrast,corecontrast@POST@/multicore,388
113,us-west-1,corecontrast,corecontrast@POST@/singlecore,37
113,us-west-1,sslateingress,sslateingress@POST@/multicore,199
113,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
113,us-central-1,corecontrast,corecontrast@POST@/multicore,400
113,us-central-1,corecontrast,corecontrast@POST@/singlecore,140
113,us-central-1,sslateingress,sslateingress@POST@/multicore,194
113,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
113,us-east-1,sslateingress,sslateingress@POST@/multicore,306
113,us-east-1,sslateingress,sslateingress@POST@/singlecore,172
113,us-east-1,corecontrast,corecontrast@POST@/multicore,350
113,us-east-1,corecontrast,corecontrast@POST@/singlecore,142
114,us-south-1,corecontrast,corecontrast@POST@/multicore,495
114,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
114,us-south-1,sslateingress,sslateingress@POST@/multicore,214
114,us-south-1,sslateingress,sslateingress@POST@/singlecore,46
114,us-west-1,corecontrast,corecontrast@POST@/multicore,337
114,us-west-1,corecontrast,corecontrast@POST@/singlecore,43
114,us-west-1,sslateingress,sslateingress@POST@/multicore,194
114,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
114,us-central-1,corecontrast,corecontrast@POST@/multicore,400
114,us-central-1,corecontrast,corecontrast@POST@/singlecore,145
114,us-central-1,sslateingress,sslateingress@POST@/multicore,215
114,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
114,us-east-1,sslateingress,sslateingress@POST@/multicore,284
114,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
114,us-east-1,corecontrast,corecontrast@POST@/multicore,350
114,us-east-1,corecontrast,corecontrast@POST@/singlecore,147
115,us-south-1,corecontrast,corecontrast@POST@/multicore,530
115,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
115,us-south-1,sslateingress,sslateingress@POST@/multicore,199
115,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
115,us-west-1,corecontrast,corecontrast@POST@/multicore,410
115,us-west-1,corecontrast,corecontrast@POST@/singlecore,29
115,us-west-1,sslateingress,sslateingress@POST@/multicore,208
115,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
115,us-central-1,corecontrast,corecontrast@POST@/multicore,400
115,us-central-1,corecontrast,corecontrast@POST@/singlecore,143
115,us-central-1,sslateingress,sslateingress@POST@/multicore,198
115,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
115,us-east-1,sslateingress,sslateingress@POST@/multicore,283
115,us-east-1,sslateingress,sslateingress@POST@/singlecore,145
115,us-east-1,corecontrast,corecontrast@POST@/multicore,350
115,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
116,us-south-1,corecontrast,corecontrast@POST@/multicore,517
116,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
116,us-south-1,sslateingress,sslateingress@POST@/multicore,193
116,us-south-1,sslateingress,sslateingress@POST@/singlecore,48
116,us-west-1,corecontrast,corecontrast@POST@/multicore,414
116,us-west-1,corecontrast,corecontrast@POST@/singlecore,29
116,us-west-1,sslateingress,sslateingress@POST@/multicore,214
116,us-west-1,sslateingress,sslateingress@POST@/singlecore,60
116,us-central-1,corecontrast,corecontrast@POST@/multicore,400
116,us-central-1,corecontrast,corecontrast@POST@/singlecore,142
116,us-central-1,sslateingress,sslateingress@POST@/multicore,203
116,us-central-1,sslateingress,sslateingress@POST@/singlecore,60
116,us-east-1,sslateingress,sslateingress@POST@/multicore,304
116,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
116,us-east-1,corecontrast,corecontrast@POST@/multicore,350
116,us-east-1,corecontrast,corecontrast@POST@/singlecore,146
117,us-south-1,corecontrast,corecontrast@POST@/multicore,504
117,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
117,us-south-1,sslateingress,sslateingress@POST@/multicore,203
117,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
117,us-west-1,corecontrast,corecontrast@POST@/multicore,397
117,us-west-1,corecontrast,corecontrast@POST@/singlecore,33
117,us-west-1,sslateingress,sslateingress@POST@/multicore,190
117,us-west-1,sslateingress,sslateingress@POST@/singlecore,59
117,us-central-1,corecontrast,corecontrast@POST@/multicore,400
117,us-central-1,corecontrast,corecontrast@POST@/singlecore,143
117,us-central-1,sslateingress,sslateingress@POST@/multicore,187
117,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
117,us-east-1,sslateingress,sslateingress@POST@/multicore,346
117,us-east-1,sslateingress,sslateingress@POST@/singlecore,169
117,us-east-1,corecontrast,corecontrast@POST@/multicore,350
117,us-east-1,corecontrast,corecontrast@POST@/singlecore,140
118,us-south-1,corecontrast,corecontrast@POST@/multicore,519
118,us-south-1,corecontrast,corecontrast@POST@/singlecore,117
118,us-south-1,sslateingress,sslateingress@POST@/multicore,200
118,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
118,us-west-1,corecontrast,corecontrast@POST@/multicore,392
118,us-west-1,corecontrast,corecontrast@POST@/singlecore,32
118,us-west-1,sslateingress,sslateingress@POST@/multicore,201
118,us-west-1,sslateingress,sslateingress@POST@/singlecore,61
118,us-central-1,corecontrast,corecontrast@POST@/multicore,400
118,us-central-1,corecontrast,corecontrast@POST@/singlecore,145
118,us-central-1,sslateingress,sslateingress@POST@/multicore,200
118,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
118,us-east-1,sslateingress,sslateingress@POST@/multicore,346
118,us-east-1,sslateingress,sslateingress@POST@/singlecore,160
118,us-east-1,corecontrast,corecontrast@POST@/multicore,350
118,us-east-1,corecontrast,corecontrast@POST@/singlecore,142
119,us-south-1,corecontrast,corecontrast@POST@/multicore,531
