,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,81,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,204,204,1.0
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,305,0.18032786885245902
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,305,0.16721311475409836
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,150,305,0.4918032786885246
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,49,305,0.16065573770491803
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,189,914,0.20678336980306344
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,211,914,0.23085339168490154
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,310,914,0.33916849015317285
,81,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,204,914,0.22319474835886213
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,84,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,32,53,0.6037735849056604
,84,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,21,53,0.39622641509433965
,84,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,53,53,1.0
,84,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,144,156,0.9230769230769231
,84,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,12,156,0.07692307692307693
,84,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,57,57,1.0
,84,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,205,205,1.0
,84,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,191,191,1.0
,84,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,303,303,1.0
,84,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,182,201,0.9054726368159204
,84,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,19,201,0.0945273631840796
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,52,317,0.1640378548895899
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,53,317,0.167192429022082
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,155,317,0.4889589905362776
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,57,317,0.17981072555205047
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,205,899,0.22803114571746386
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,191,899,0.21245828698553948
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,303,899,0.3370411568409344
,84,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,200,899,0.22246941045606228
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,87,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,33,56,0.5892857142857143
,87,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,23,56,0.4107142857142857
,87,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,57,57,1.0
,87,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,143,154,0.9285714285714286
,87,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,11,154,0.07142857142857142
,87,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,53,53,1.0
,87,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,205,205,1.0
,87,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,189,189,1.0
,87,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,294,294,1.0
,87,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,176,206,0.8543689320388349
,87,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,30,206,0.14563106796116504
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,318,0.17295597484276728
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,57,318,0.1792452830188679
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,153,318,0.4811320754716981
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,53,318,0.16666666666666666
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,205,893,0.22956326987681971
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,189,893,0.2116461366181411
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,294,893,0.3292273236282195
,87,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,205,893,0.22956326987681971
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,90,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,25,58,0.43103448275862066
,90,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,33,58,0.5689655172413793
,90,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,50,50,1.0
,90,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,143,149,0.959731543624161
,90,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,6,149,0.040268456375838924
,90,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,54,54,1.0
,90,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,205,205,1.0
,90,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,213,213,1.0
,90,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-west-1,4,306,0.013071895424836602
,90,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,302,306,0.9869281045751634
,90,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,202,202,1.0
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,57,309,0.18446601941747573
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,50,309,0.16181229773462782
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,148,309,0.47896440129449835
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,54,309,0.17475728155339806
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,205,925,0.22162162162162163
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,213,925,0.23027027027027028
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,305,925,0.32972972972972975
,90,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,202,925,0.21837837837837837
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,93,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,60,60,1.0
,93,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,93,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-west-1,29,149,0.19463087248322147
,93,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,91,149,0.610738255033557
,93,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,29,149,0.19463087248322147
,93,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-west-1,52,52,1.0
,93,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-central-1,195,195,1.0
,93,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-east-1,91,199,0.457286432160804
,93,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-central-1,108,199,0.542713567839196
,93,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,303,303,1.0
,93,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,205,205,1.0
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,60,310,0.1935483870967742
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,310,0.16451612903225807
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,147,310,0.47419354838709676
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,52,310,0.16774193548387098
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,195,901,0.21642619311875694
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,198,901,0.21975582685904552
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,303,901,0.3362930077691454
,93,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,205,901,0.22752497225305215
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,96,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,33,55,0.6
,96,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,22,55,0.4
,96,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,55,55,1.0
,96,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,144,160,0.9
,96,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,16,160,0.1
,96,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,51,51,1.0
,96,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,208,208,1.0
,96,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,194,194,1.0
,96,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,298,298,1.0
,96,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,175,198,0.8838383838383839
,96,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,23,198,0.11616161616161616
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,54,319,0.16927899686520376
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,55,319,0.1724137931034483
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,159,319,0.49843260188087773
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,51,319,0.15987460815047022
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,208,897,0.2318840579710145
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,194,897,0.21627647714604237
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,298,897,0.33221850613154963
,96,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,197,897,0.21962095875139354
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,99,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,58,58,1.0
,99,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,46,46,1.0
,99,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-west-1,32,148,0.21621621621621623
,99,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,96,148,0.6486486486486487
,99,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,20,148,0.13513513513513514
,99,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-west-1,51,51,1.0
,99,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-central-1,205,205,1.0
,99,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-east-1,112,205,0.5463414634146342
,99,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-central-1,93,205,0.45365853658536587
,99,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,315,315,1.0
,99,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,208,208,1.0
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,58,302,0.19205298013245034
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,46,302,0.152317880794702
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,147,302,0.4867549668874172
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,51,302,0.16887417218543047
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,205,932,0.21995708154506438
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,204,932,0.21888412017167383
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,315,932,0.33798283261802575
,99,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,208,932,0.22317596566523606
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,103,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,29,57,0.5087719298245614
,103,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,28,57,0.49122807017543857
,103,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,50,50,1.0
,103,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,143,153,0.934640522875817
,103,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,10,153,0.06535947712418301
,103,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,55,55,1.0
,103,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,201,201,1.0
,103,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,202,202,1.0
,103,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,298,298,1.0
,103,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,196,207,0.9468599033816425
,103,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,11,207,0.05314009661835749
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,56,313,0.17891373801916932
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,50,313,0.1597444089456869
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,152,313,0.48562300319488816
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,55,313,0.1757188498402556
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,201,907,0.22160970231532526
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,202,907,0.2227122381477398
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,298,907,0.32855567805953695
,103,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,206,907,0.22712238147739802
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,107,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,33,56,0.5892857142857143
,107,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,23,56,0.4107142857142857
,107,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,54,54,1.0
,107,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,148,163,0.9079754601226994
,107,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,15,163,0.09202453987730061
,107,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,56,56,1.0
,107,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,211,211,1.0
,107,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,206,206,1.0
,107,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,309,310,0.9967741935483871
,107,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,1,310,0.0032258064516129032
,107,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,186,199,0.9346733668341709
,107,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,13,199,0.06532663316582915
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,327,0.16819571865443425
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,54,327,0.1651376146788991
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,162,327,0.4954128440366973
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,56,327,0.1712538226299694
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,211,924,0.22835497835497837
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,206,924,0.22294372294372294
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,309,924,0.3344155844155844
,107,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,198,924,0.21428571428571427
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,110,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,30,59,0.5084745762711864
,110,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,29,59,0.4915254237288136
,110,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,50,50,1.0
,110,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,146,159,0.9182389937106918
,110,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,13,159,0.08176100628930817
,110,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,55,55,1.0
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,204,204,1.0
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,213,213,1.0
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,303,303,1.0
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,198,204,0.9705882352941176
,110,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,6,204,0.029411764705882353
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,58,321,0.1806853582554517
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,50,321,0.1557632398753894
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,158,321,0.49221183800623053
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,55,321,0.17133956386292834
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,204,923,0.2210184182015168
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,213,923,0.23076923076923078
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,303,923,0.3282773564463705
,110,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,203,923,0.2199349945828819
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,27,56,0.48214285714285715
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,29,56,0.5178571428571429
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,45,45,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,133,141,0.9432624113475178
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,8,141,0.05673758865248227
,115,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,51,51,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,207,207,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,217,217,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,231,231,1.0
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,163,191,0.8534031413612565
,115,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,28,191,0.14659685863874344
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,55,291,0.18900343642611683
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,45,291,0.15463917525773196
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,140,291,0.48109965635738833
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,51,291,0.17525773195876287
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,207,845,0.24497041420118343
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,217,845,0.25680473372781065
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,231,845,0.2733727810650888
,115,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,190,845,0.22485207100591717
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,118,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,29,53,0.5471698113207547
,118,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,24,53,0.4528301886792453
,118,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,54,54,1.0
,118,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,141,146,0.9657534246575342
,118,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,5,146,0.03424657534246575
,118,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,58,58,1.0
,118,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,208,208,1.0
,118,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,199,199,1.0
,118,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,283,283,1.0
,118,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,178,199,0.8944723618090452
